pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0219,Magcargo,https://pokemondb.net/pokedex/magcargo,0.8 m (2′07″),55.0 kg (121.3 lbs),"Fire,Rock","[{'generation': 1, 'number': '#0218', 'name': 'Slugma', 'url': 'https://pokemondb.net/pokedex/slugma'}, {'generation': 2, 'number': '#0219', 'name': 'Magcargo', 'url': 'https://pokemondb.net/pokedex/magcargo'}]","Magma Armor,Flame Body"
0218,Slugma,https://pokemondb.net/pokedex/slugma,0.7 m (2′04″),35.0 kg (77.2 lbs),Fire,"[{'generation': 1, 'number': '#0218', 'name': 'Slugma', 'url': 'https://pokemondb.net/pokedex/slugma'}, {'generation': 2, 'number': '#0219', 'name': 'Magcargo', 'url': 'https://pokemondb.net/pokedex/magcargo'}]","Magma Armor,Flame Body"
0217,Ursaring,https://pokemondb.net/pokedex/ursaring,1.8 m (5′11″),125.8 kg (277.3 lbs),Normal,"[{'generation': 1, 'number': '#0216', 'name': 'Teddiursa', 'url': 'https://pokemondb.net/pokedex/teddiursa'}, {'generation': 2, 'number': '#0217', 'name': 'Ursaring', 'url': 'https://pokemondb.net/pokedex/ursaring'}, {'generation': 3, 'number': '#0901', 'name': 'Ursaluna', 'url': 'https://pokemondb.net/pokedex/ursaluna'}]","Guts,Quick Feet"
0216,Teddiursa,https://pokemondb.net/pokedex/teddiursa,0.6 m (2′00″),8.8 kg (19.4 lbs),Normal,"[{'generation': 1, 'number': '#0216', 'name': 'Teddiursa', 'url': 'https://pokemondb.net/pokedex/teddiursa'}, {'generation': 2, 'number': '#0217', 'name': 'Ursaring', 'url': 'https://pokemondb.net/pokedex/ursaring'}, {'generation': 3, 'number': '#0901', 'name': 'Ursaluna', 'url': 'https://pokemondb.net/pokedex/ursaluna'}]","Pickup,Quick Feet"
0215,Sneasel,https://pokemondb.net/pokedex/sneasel,0.9 m (2′11″),28.0 kg (61.7 lbs),"Dark,Ice,Fighting,Poison","[{'generation': 1, 'number': '#0215', 'name': 'Sneasel', 'url': 'https://pokemondb.net/pokedex/sneasel'}, {'generation': 2, 'number': '#0461', 'name': 'Weavile', 'url': 'https://pokemondb.net/pokedex/weavile'}, {'generation': 2, 'number': '#0903', 'name': 'Sneasler', 'url': 'https://pokemondb.net/pokedex/sneasler'}]","Inner Focus,Keen Eye,Inner Focus,Keen Eye"
0214,Heracross,https://pokemondb.net/pokedex/heracross,1.5 m (4′11″),54.0 kg (119.0 lbs),"Bug,Fighting,Bug,Fighting",,"Swarm,Guts,Skill Link"
0213,Shuckle,https://pokemondb.net/pokedex/shuckle,0.6 m (2′00″),20.5 kg (45.2 lbs),"Bug,Rock",,"Sturdy,Gluttony"
0212,Scizor,https://pokemondb.net/pokedex/scizor,1.8 m (5′11″),118.0 kg (260.1 lbs),"Bug,Steel,Bug,Steel","[{'generation': 1, 'number': '#0123', 'name': 'Scyther', 'url': 'https://pokemondb.net/pokedex/scyther'}, {'generation': 2, 'number': '#0212', 'name': 'Scizor', 'url': 'https://pokemondb.net/pokedex/scizor'}, {'generation': 2, 'number': '#0212', 'name': 'Kleavor', 'url': 'https://pokemondb.net/pokedex/scizor'}]","Swarm,Technician,Technician"
0211,Qwilfish,https://pokemondb.net/pokedex/qwilfish,0.5 m (1′08″),3.9 kg (8.6 lbs),"Water,Poison,Dark,Poison","[{'generation': 1, 'number': '#0211', 'name': 'Qwilfish', 'url': 'https://pokemondb.net/pokedex/qwilfish'}, {'generation': 2, 'number': '#0904', 'name': 'Overqwil', 'url': 'https://pokemondb.net/pokedex/overqwil'}]","Poison Point,Swift Swim,Poison Point,Swift Swim"
0210,Granbull,https://pokemondb.net/pokedex/granbull,1.4 m (4′07″),48.7 kg (107.4 lbs),Fairy,"[{'generation': 1, 'number': '#0209', 'name': 'Snubbull', 'url': 'https://pokemondb.net/pokedex/snubbull'}, {'generation': 2, 'number': '#0210', 'name': 'Granbull', 'url': 'https://pokemondb.net/pokedex/granbull'}]","Intimidate,Quick Feet"
0209,Snubbull,https://pokemondb.net/pokedex/snubbull,0.6 m (2′00″),7.8 kg (17.2 lbs),Fairy,"[{'generation': 1, 'number': '#0209', 'name': 'Snubbull', 'url': 'https://pokemondb.net/pokedex/snubbull'}, {'generation': 2, 'number': '#0210', 'name': 'Granbull', 'url': 'https://pokemondb.net/pokedex/granbull'}]","Intimidate,Run Away"
0208,Steelix,https://pokemondb.net/pokedex/steelix,9.2 m (30′02″),400.0 kg (881.8 lbs),"Steel,Ground,Steel,Ground","[{'generation': 1, 'number': '#0095', 'name': 'Onix', 'url': 'https://pokemondb.net/pokedex/onix'}, {'generation': 2, 'number': '#0208', 'name': 'Steelix', 'url': 'https://pokemondb.net/pokedex/steelix'}]","Rock Head,Sturdy,Sand Force"
0207,Gligar,https://pokemondb.net/pokedex/gligar,1.1 m (3′07″),64.8 kg (142.9 lbs),"Ground,Flying","[{'generation': 1, 'number': '#0207', 'name': 'Gligar', 'url': 'https://pokemondb.net/pokedex/gligar'}, {'generation': 2, 'number': '#0472', 'name': 'Gliscor', 'url': 'https://pokemondb.net/pokedex/gliscor'}]","Hyper Cutter,Sand Veil"
0206,Dunsparce,https://pokemondb.net/pokedex/dunsparce,1.5 m (4′11″),14.0 kg (30.9 lbs),Normal,"[{'generation': 1, 'number': '#0206', 'name': 'Dunsparce', 'url': 'https://pokemondb.net/pokedex/dunsparce'}, {'generation': 2, 'number': '#0982', 'name': 'Dudunsparce', 'url': 'https://pokemondb.net/pokedex/dudunsparce'}]","Serene Grace,Run Away"
0205,Forretress,https://pokemondb.net/pokedex/forretress,1.2 m (3′11″),125.8 kg (277.3 lbs),"Bug,Steel","[{'generation': 1, 'number': '#0204', 'name': 'Pineco', 'url': 'https://pokemondb.net/pokedex/pineco'}, {'generation': 2, 'number': '#0205', 'name': 'Forretress', 'url': 'https://pokemondb.net/pokedex/forretress'}]",Sturdy
0204,Pineco,https://pokemondb.net/pokedex/pineco,0.6 m (2′00″),7.2 kg (15.9 lbs),Bug,"[{'generation': 1, 'number': '#0204', 'name': 'Pineco', 'url': 'https://pokemondb.net/pokedex/pineco'}, {'generation': 2, 'number': '#0205', 'name': 'Forretress', 'url': 'https://pokemondb.net/pokedex/forretress'}]",Sturdy
0203,Girafarig,https://pokemondb.net/pokedex/girafarig,1.5 m (4′11″),41.5 kg (91.5 lbs),"Normal,Psychic","[{'generation': 1, 'number': '#0203', 'name': 'Girafarig', 'url': 'https://pokemondb.net/pokedex/girafarig'}, {'generation': 2, 'number': '#0981', 'name': 'Farigiraf', 'url': 'https://pokemondb.net/pokedex/farigiraf'}]","Inner Focus,Early Bird"
0202,Wobbuffet,https://pokemondb.net/pokedex/wobbuffet,1.3 m (4′03″),28.5 kg (62.8 lbs),Psychic,"[{'generation': 1, 'number': '#0360', 'name': 'Wynaut', 'url': 'https://pokemondb.net/pokedex/wynaut'}, {'generation': 2, 'number': '#0202', 'name': 'Wobbuffet', 'url': 'https://pokemondb.net/pokedex/wobbuffet'}]",Shadow Tag
0201,Unown,https://pokemondb.net/pokedex/unown,0.5 m (1′08″),5.0 kg (11.0 lbs),Psychic,,Levitate
0200,Misdreavus,https://pokemondb.net/pokedex/misdreavus,0.7 m (2′04″),1.0 kg (2.2 lbs),Ghost,"[{'generation': 1, 'number': '#0200', 'name': 'Misdreavus', 'url': 'https://pokemondb.net/pokedex/misdreavus'}, {'generation': 2, 'number': '#0429', 'name': 'Mismagius', 'url': 'https://pokemondb.net/pokedex/mismagius'}]",Levitate
0199,Slowking,https://pokemondb.net/pokedex/slowking,2.0 m (6′07″),79.5 kg (175.3 lbs),"Water,Psychic,Poison,Psychic","[{'generation': 1, 'number': '#0079', 'name': 'Slowpoke', 'url': 'https://pokemondb.net/pokedex/slowpoke'}, {'generation': 2, 'number': '#0080', 'name': 'Slowbro', 'url': 'https://pokemondb.net/pokedex/slowbro'}, {'generation': 2, 'number': '#0080', 'name': 'Slowking', 'url': 'https://pokemondb.net/pokedex/slowbro'}]","Oblivious,Own Tempo,Curious Medicine,Own Tempo"
0198,Murkrow,https://pokemondb.net/pokedex/murkrow,0.5 m (1′08″),2.1 kg (4.6 lbs),"Dark,Flying","[{'generation': 1, 'number': '#0198', 'name': 'Murkrow', 'url': 'https://pokemondb.net/pokedex/murkrow'}, {'generation': 2, 'number': '#0430', 'name': 'Honchkrow', 'url': 'https://pokemondb.net/pokedex/honchkrow'}]","Insomnia,Super Luck"
0197,Umbreon,https://pokemondb.net/pokedex/umbreon,1.0 m (3′03″),27.0 kg (59.5 lbs),Dark,"[{'generation': 1, 'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'generation': 2, 'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0196', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0470', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]",Synchronize
0196,Espeon,https://pokemondb.net/pokedex/espeon,0.9 m (2′11″),26.5 kg (58.4 lbs),Psychic,"[{'generation': 1, 'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'generation': 2, 'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0196', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0470', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]",Synchronize
0195,Quagsire,https://pokemondb.net/pokedex/quagsire,1.4 m (4′07″),75.0 kg (165.3 lbs),"Water,Ground","[{'generation': 1, 'number': '#0194', 'name': 'Wooper', 'url': 'https://pokemondb.net/pokedex/wooper'}, {'generation': 2, 'number': '#0195', 'name': 'Quagsire', 'url': 'https://pokemondb.net/pokedex/quagsire'}, {'generation': 2, 'number': '#0980', 'name': 'Clodsire', 'url': 'https://pokemondb.net/pokedex/clodsire'}]","Damp,Water Absorb"
0194,Wooper,https://pokemondb.net/pokedex/wooper,0.4 m (1′04″),8.5 kg (18.7 lbs),"Water,Ground,Poison,Ground","[{'generation': 1, 'number': '#0194', 'name': 'Wooper', 'url': 'https://pokemondb.net/pokedex/wooper'}, {'generation': 2, 'number': '#0195', 'name': 'Quagsire', 'url': 'https://pokemondb.net/pokedex/quagsire'}, {'generation': 2, 'number': '#0980', 'name': 'Clodsire', 'url': 'https://pokemondb.net/pokedex/clodsire'}]","Damp,Water Absorb,Poison Point,Water Absorb"
0193,Yanma,https://pokemondb.net/pokedex/yanma,1.2 m (3′11″),38.0 kg (83.8 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0193', 'name': 'Yanma', 'url': 'https://pokemondb.net/pokedex/yanma'}, {'generation': 2, 'number': '#0469', 'name': 'Yanmega', 'url': 'https://pokemondb.net/pokedex/yanmega'}]","Speed Boost,Compound Eyes"
0192,Sunflora,https://pokemondb.net/pokedex/sunflora,0.8 m (2′07″),8.5 kg (18.7 lbs),Grass,"[{'generation': 1, 'number': '#0191', 'name': 'Sunkern', 'url': 'https://pokemondb.net/pokedex/sunkern'}, {'generation': 2, 'number': '#0192', 'name': 'Sunflora', 'url': 'https://pokemondb.net/pokedex/sunflora'}]","Chlorophyll,Solar Power"
0191,Sunkern,https://pokemondb.net/pokedex/sunkern,0.3 m (1′00″),1.8 kg (4.0 lbs),Grass,"[{'generation': 1, 'number': '#0191', 'name': 'Sunkern', 'url': 'https://pokemondb.net/pokedex/sunkern'}, {'generation': 2, 'number': '#0192', 'name': 'Sunflora', 'url': 'https://pokemondb.net/pokedex/sunflora'}]","Chlorophyll,Solar Power"
0189,Jumpluff,https://pokemondb.net/pokedex/jumpluff,0.8 m (2′07″),3.0 kg (6.6 lbs),"Grass,Flying","[{'generation': 1, 'number': '#0187', 'name': 'Hoppip', 'url': 'https://pokemondb.net/pokedex/hoppip'}, {'generation': 2, 'number': '#0188', 'name': 'Skiploom', 'url': 'https://pokemondb.net/pokedex/skiploom'}, {'generation': 3, 'number': '#0189', 'name': 'Jumpluff', 'url': 'https://pokemondb.net/pokedex/jumpluff'}]","Chlorophyll,Leaf Guard"
0190,Aipom,https://pokemondb.net/pokedex/aipom,0.8 m (2′07″),11.5 kg (25.4 lbs),Normal,"[{'generation': 1, 'number': '#0190', 'name': 'Aipom', 'url': 'https://pokemondb.net/pokedex/aipom'}, {'generation': 2, 'number': '#0424', 'name': 'Ambipom', 'url': 'https://pokemondb.net/pokedex/ambipom'}]","Run Away,Pickup"
0188,Skiploom,https://pokemondb.net/pokedex/skiploom,0.6 m (2′00″),1.0 kg (2.2 lbs),"Grass,Flying","[{'generation': 1, 'number': '#0187', 'name': 'Hoppip', 'url': 'https://pokemondb.net/pokedex/hoppip'}, {'generation': 2, 'number': '#0188', 'name': 'Skiploom', 'url': 'https://pokemondb.net/pokedex/skiploom'}, {'generation': 3, 'number': '#0189', 'name': 'Jumpluff', 'url': 'https://pokemondb.net/pokedex/jumpluff'}]","Chlorophyll,Leaf Guard"
0187,Hoppip,https://pokemondb.net/pokedex/hoppip,0.4 m (1′04″),0.5 kg (1.1 lbs),"Grass,Flying","[{'generation': 1, 'number': '#0187', 'name': 'Hoppip', 'url': 'https://pokemondb.net/pokedex/hoppip'}, {'generation': 2, 'number': '#0188', 'name': 'Skiploom', 'url': 'https://pokemondb.net/pokedex/skiploom'}, {'generation': 3, 'number': '#0189', 'name': 'Jumpluff', 'url': 'https://pokemondb.net/pokedex/jumpluff'}]","Chlorophyll,Leaf Guard"
0186,Politoed,https://pokemondb.net/pokedex/politoed,1.1 m (3′07″),33.9 kg (74.7 lbs),Water,"[{'generation': 1, 'number': '#0060', 'name': 'Poliwag', 'url': 'https://pokemondb.net/pokedex/poliwag'}, {'generation': 2, 'number': '#0061', 'name': 'Poliwhirl', 'url': 'https://pokemondb.net/pokedex/poliwhirl'}, {'generation': 3, 'number': '#0062', 'name': 'Poliwrath', 'url': 'https://pokemondb.net/pokedex/poliwrath'}, {'generation': 3, 'number': '#0062', 'name': 'Politoed', 'url': 'https://pokemondb.net/pokedex/poliwrath'}]","Water Absorb,Damp"
0185,Sudowoodo,https://pokemondb.net/pokedex/sudowoodo,1.2 m (3′11″),38.0 kg (83.8 lbs),Rock,"[{'generation': 1, 'number': '#0438', 'name': 'Bonsly', 'url': 'https://pokemondb.net/pokedex/bonsly'}, {'generation': 2, 'number': '#0185', 'name': 'Sudowoodo', 'url': 'https://pokemondb.net/pokedex/sudowoodo'}]","Sturdy,Rock Head"
0184,Azumarill,https://pokemondb.net/pokedex/azumarill,0.8 m (2′07″),28.5 kg (62.8 lbs),"Water,Fairy","[{'generation': 1, 'number': '#0298', 'name': 'Azurill', 'url': 'https://pokemondb.net/pokedex/azurill'}, {'generation': 2, 'number': '#0183', 'name': 'Marill', 'url': 'https://pokemondb.net/pokedex/marill'}, {'generation': 3, 'number': '#0184', 'name': 'Azumarill', 'url': 'https://pokemondb.net/pokedex/azumarill'}]","Thick Fat,Huge Power"
0183,Marill,https://pokemondb.net/pokedex/marill,0.4 m (1′04″),8.5 kg (18.7 lbs),"Water,Fairy","[{'generation': 1, 'number': '#0298', 'name': 'Azurill', 'url': 'https://pokemondb.net/pokedex/azurill'}, {'generation': 2, 'number': '#0183', 'name': 'Marill', 'url': 'https://pokemondb.net/pokedex/marill'}, {'generation': 3, 'number': '#0184', 'name': 'Azumarill', 'url': 'https://pokemondb.net/pokedex/azumarill'}]","Thick Fat,Huge Power"
0182,Bellossom,https://pokemondb.net/pokedex/bellossom,0.4 m (1′04″),5.8 kg (12.8 lbs),Grass,"[{'generation': 1, 'number': '#0043', 'name': 'Oddish', 'url': 'https://pokemondb.net/pokedex/oddish'}, {'generation': 2, 'number': '#0044', 'name': 'Gloom', 'url': 'https://pokemondb.net/pokedex/gloom'}, {'generation': 3, 'number': '#0045', 'name': 'Vileplume', 'url': 'https://pokemondb.net/pokedex/vileplume'}, {'generation': 3, 'number': '#0045', 'name': 'Bellossom', 'url': 'https://pokemondb.net/pokedex/vileplume'}]",Chlorophyll
0181,Ampharos,https://pokemondb.net/pokedex/ampharos,1.4 m (4′07″),61.5 kg (135.6 lbs),"Electric,Electric,Dragon","[{'generation': 1, 'number': '#0179', 'name': 'Mareep', 'url': 'https://pokemondb.net/pokedex/mareep'}, {'generation': 2, 'number': '#0180', 'name': 'Flaaffy', 'url': 'https://pokemondb.net/pokedex/flaaffy'}, {'generation': 3, 'number': '#0181', 'name': 'Ampharos', 'url': 'https://pokemondb.net/pokedex/ampharos'}]","Static,Mold Breaker"
0180,Flaaffy,https://pokemondb.net/pokedex/flaaffy,0.8 m (2′07″),13.3 kg (29.3 lbs),Electric,"[{'generation': 1, 'number': '#0179', 'name': 'Mareep', 'url': 'https://pokemondb.net/pokedex/mareep'}, {'generation': 2, 'number': '#0180', 'name': 'Flaaffy', 'url': 'https://pokemondb.net/pokedex/flaaffy'}, {'generation': 3, 'number': '#0181', 'name': 'Ampharos', 'url': 'https://pokemondb.net/pokedex/ampharos'}]",Static
0179,Mareep,https://pokemondb.net/pokedex/mareep,0.6 m (2′00″),7.8 kg (17.2 lbs),Electric,"[{'generation': 1, 'number': '#0179', 'name': 'Mareep', 'url': 'https://pokemondb.net/pokedex/mareep'}, {'generation': 2, 'number': '#0180', 'name': 'Flaaffy', 'url': 'https://pokemondb.net/pokedex/flaaffy'}, {'generation': 3, 'number': '#0181', 'name': 'Ampharos', 'url': 'https://pokemondb.net/pokedex/ampharos'}]",Static
0178,Xatu,https://pokemondb.net/pokedex/xatu,1.5 m (4′11″),15.0 kg (33.1 lbs),"Psychic,Flying","[{'generation': 1, 'number': '#0177', 'name': 'Natu', 'url': 'https://pokemondb.net/pokedex/natu'}, {'generation': 2, 'number': '#0178', 'name': 'Xatu', 'url': 'https://pokemondb.net/pokedex/xatu'}]","Synchronize,Early Bird"
0177,Natu,https://pokemondb.net/pokedex/natu,0.2 m (0′08″),2.0 kg (4.4 lbs),"Psychic,Flying","[{'generation': 1, 'number': '#0177', 'name': 'Natu', 'url': 'https://pokemondb.net/pokedex/natu'}, {'generation': 2, 'number': '#0178', 'name': 'Xatu', 'url': 'https://pokemondb.net/pokedex/xatu'}]","Synchronize,Early Bird"
0176,Togetic,https://pokemondb.net/pokedex/togetic,0.6 m (2′00″),3.2 kg (7.1 lbs),"Fairy,Flying","[{'generation': 1, 'number': '#0175', 'name': 'Togepi', 'url': 'https://pokemondb.net/pokedex/togepi'}, {'generation': 2, 'number': '#0176', 'name': 'Togetic', 'url': 'https://pokemondb.net/pokedex/togetic'}, {'generation': 3, 'number': '#0468', 'name': 'Togekiss', 'url': 'https://pokemondb.net/pokedex/togekiss'}]","Hustle,Serene Grace"
0175,Togepi,https://pokemondb.net/pokedex/togepi,0.3 m (1′00″),1.5 kg (3.3 lbs),Fairy,"[{'generation': 1, 'number': '#0175', 'name': 'Togepi', 'url': 'https://pokemondb.net/pokedex/togepi'}, {'generation': 2, 'number': '#0176', 'name': 'Togetic', 'url': 'https://pokemondb.net/pokedex/togetic'}, {'generation': 3, 'number': '#0468', 'name': 'Togekiss', 'url': 'https://pokemondb.net/pokedex/togekiss'}]","Hustle,Serene Grace"
0173,Cleffa,https://pokemondb.net/pokedex/cleffa,0.3 m (1′00″),3.0 kg (6.6 lbs),Fairy,"[{'generation': 1, 'number': '#0173', 'name': 'Cleffa', 'url': 'https://pokemondb.net/pokedex/cleffa'}, {'generation': 2, 'number': '#0035', 'name': 'Clefairy', 'url': 'https://pokemondb.net/pokedex/clefairy'}, {'generation': 3, 'number': '#0036', 'name': 'Clefable', 'url': 'https://pokemondb.net/pokedex/clefable'}]","Cute Charm,Magic Guard"
0172,Pichu,https://pokemondb.net/pokedex/pichu,0.3 m (1′00″),2.0 kg (4.4 lbs),Electric,"[{'generation': 1, 'number': '#0172', 'name': 'Pichu', 'url': 'https://pokemondb.net/pokedex/pichu'}, {'generation': 2, 'number': '#0025', 'name': 'Pikachu', 'url': 'https://pokemondb.net/pokedex/pikachu'}, {'generation': 3, 'number': '#0026', 'name': 'Raichu', 'url': 'https://pokemondb.net/pokedex/raichu'}]",Static
0174,Igglybuff,https://pokemondb.net/pokedex/igglybuff,0.3 m (1′00″),1.0 kg (2.2 lbs),"Normal,Fairy","[{'generation': 1, 'number': '#0174', 'name': 'Igglybuff', 'url': 'https://pokemondb.net/pokedex/igglybuff'}, {'generation': 2, 'number': '#0039', 'name': 'Jigglypuff', 'url': 'https://pokemondb.net/pokedex/jigglypuff'}, {'generation': 3, 'number': '#0040', 'name': 'Wigglytuff', 'url': 'https://pokemondb.net/pokedex/wigglytuff'}]","Cute Charm,Competitive"
0171,Lanturn,https://pokemondb.net/pokedex/lanturn,1.2 m (3′11″),22.5 kg (49.6 lbs),"Water,Electric","[{'generation': 1, 'number': '#0170', 'name': 'Chinchou', 'url': 'https://pokemondb.net/pokedex/chinchou'}, {'generation': 2, 'number': '#0171', 'name': 'Lanturn', 'url': 'https://pokemondb.net/pokedex/lanturn'}]","Volt Absorb,Illuminate"
0170,Chinchou,https://pokemondb.net/pokedex/chinchou,0.5 m (1′08″),12.0 kg (26.5 lbs),"Water,Electric","[{'generation': 1, 'number': '#0170', 'name': 'Chinchou', 'url': 'https://pokemondb.net/pokedex/chinchou'}, {'generation': 2, 'number': '#0171', 'name': 'Lanturn', 'url': 'https://pokemondb.net/pokedex/lanturn'}]","Volt Absorb,Illuminate"
0169,Crobat,https://pokemondb.net/pokedex/crobat,1.8 m (5′11″),75.0 kg (165.3 lbs),"Poison,Flying","[{'generation': 1, 'number': '#0041', 'name': 'Zubat', 'url': 'https://pokemondb.net/pokedex/zubat'}, {'generation': 2, 'number': '#0042', 'name': 'Golbat', 'url': 'https://pokemondb.net/pokedex/golbat'}, {'generation': 3, 'number': '#0169', 'name': 'Crobat', 'url': 'https://pokemondb.net/pokedex/crobat'}]",Inner Focus
0168,Ariados,https://pokemondb.net/pokedex/ariados,1.1 m (3′07″),33.5 kg (73.9 lbs),"Bug,Poison","[{'generation': 1, 'number': '#0167', 'name': 'Spinarak', 'url': 'https://pokemondb.net/pokedex/spinarak'}, {'generation': 2, 'number': '#0168', 'name': 'Ariados', 'url': 'https://pokemondb.net/pokedex/ariados'}]","Swarm,Insomnia"
0167,Spinarak,https://pokemondb.net/pokedex/spinarak,0.5 m (1′08″),8.5 kg (18.7 lbs),"Bug,Poison","[{'generation': 1, 'number': '#0167', 'name': 'Spinarak', 'url': 'https://pokemondb.net/pokedex/spinarak'}, {'generation': 2, 'number': '#0168', 'name': 'Ariados', 'url': 'https://pokemondb.net/pokedex/ariados'}]","Swarm,Insomnia"
0165,Ledyba,https://pokemondb.net/pokedex/ledyba,1.0 m (3′03″),10.8 kg (23.8 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0165', 'name': 'Ledyba', 'url': 'https://pokemondb.net/pokedex/ledyba'}, {'generation': 2, 'number': '#0166', 'name': 'Ledian', 'url': 'https://pokemondb.net/pokedex/ledian'}]","Swarm,Early Bird"
0166,Ledian,https://pokemondb.net/pokedex/ledian,1.4 m (4′07″),35.6 kg (78.5 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0165', 'name': 'Ledyba', 'url': 'https://pokemondb.net/pokedex/ledyba'}, {'generation': 2, 'number': '#0166', 'name': 'Ledian', 'url': 'https://pokemondb.net/pokedex/ledian'}]","Swarm,Early Bird"
0164,Noctowl,https://pokemondb.net/pokedex/noctowl,1.6 m (5′03″),40.8 kg (89.9 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0163', 'name': 'Hoothoot', 'url': 'https://pokemondb.net/pokedex/hoothoot'}, {'generation': 2, 'number': '#0164', 'name': 'Noctowl', 'url': 'https://pokemondb.net/pokedex/noctowl'}]","Insomnia,Keen Eye"
0163,Hoothoot,https://pokemondb.net/pokedex/hoothoot,0.7 m (2′04″),21.2 kg (46.7 lbs),"Normal,Flying","[{'generation': 1, 'number': '#0163', 'name': 'Hoothoot', 'url': 'https://pokemondb.net/pokedex/hoothoot'}, {'generation': 2, 'number': '#0164', 'name': 'Noctowl', 'url': 'https://pokemondb.net/pokedex/noctowl'}]","Insomnia,Keen Eye"
0162,Furret,https://pokemondb.net/pokedex/furret,1.8 m (5′11″),32.5 kg (71.7 lbs),Normal,"[{'generation': 1, 'number': '#0161', 'name': 'Sentret', 'url': 'https://pokemondb.net/pokedex/sentret'}, {'generation': 2, 'number': '#0162', 'name': 'Furret', 'url': 'https://pokemondb.net/pokedex/furret'}]","Run Away,Keen Eye"
0161,Sentret,https://pokemondb.net/pokedex/sentret,0.8 m (2′07″),6.0 kg (13.2 lbs),Normal,"[{'generation': 1, 'number': '#0161', 'name': 'Sentret', 'url': 'https://pokemondb.net/pokedex/sentret'}, {'generation': 2, 'number': '#0162', 'name': 'Furret', 'url': 'https://pokemondb.net/pokedex/furret'}]","Run Away,Keen Eye"
0160,Feraligatr,https://pokemondb.net/pokedex/feraligatr,2.3 m (7′07″),88.8 kg (195.8 lbs),Water,"[{'generation': 1, 'number': '#0158', 'name': 'Totodile', 'url': 'https://pokemondb.net/pokedex/totodile'}, {'generation': 2, 'number': '#0159', 'name': 'Croconaw', 'url': 'https://pokemondb.net/pokedex/croconaw'}, {'generation': 3, 'number': '#0160', 'name': 'Feraligatr', 'url': 'https://pokemondb.net/pokedex/feraligatr'}]",Torrent
0159,Croconaw,https://pokemondb.net/pokedex/croconaw,1.1 m (3′07″),25.0 kg (55.1 lbs),Water,"[{'generation': 1, 'number': '#0158', 'name': 'Totodile', 'url': 'https://pokemondb.net/pokedex/totodile'}, {'generation': 2, 'number': '#0159', 'name': 'Croconaw', 'url': 'https://pokemondb.net/pokedex/croconaw'}, {'generation': 3, 'number': '#0160', 'name': 'Feraligatr', 'url': 'https://pokemondb.net/pokedex/feraligatr'}]",Torrent
0157,Typhlosion,https://pokemondb.net/pokedex/typhlosion,1.7 m (5′07″),79.5 kg (175.3 lbs),"Fire,Fire,Ghost","[{'generation': 1, 'number': '#0155', 'name': 'Cyndaquil', 'url': 'https://pokemondb.net/pokedex/cyndaquil'}, {'generation': 2, 'number': '#0156', 'name': 'Quilava', 'url': 'https://pokemondb.net/pokedex/quilava'}, {'generation': 3, 'number': '#0157', 'name': 'Typhlosion', 'url': 'https://pokemondb.net/pokedex/typhlosion'}]","Blaze,Blaze"
